date,ticker,stock_name,foreign_buy,foreign_sell,foreign_net,foreign_dealer_buy,foreign_dealer_sell,foreign_dealer_net,investment_buy,investment_sell,investment_net,dealer_buy,dealer_sell,dealer_net,dealer_self_buy,dealer_self_sell,dealer_self_net,dealer_hedge_buy,dealer_hedge_sell,dealer_hedge_net,total_net,source
2026-07-14,4506.TW,崇友,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4510.TW,高鋒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4513.TW,福裕,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4523.TW,永彰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4526.TW,東台,1148567,1840105,-691538,0,0,0,0,0,0,12524,135394,-122870,11000,7000,4000,1524,128394,-126870,-814408,TWSE
2026-07-14,4527.TW,方土霖,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4528.TW,江興鍛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4529.TW,淳紳,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4532.TW,瑞智,774266,690000,84266,0,0,0,0,0,0,78000,95897,-17897,48000,11897,36103,30000,84000,-54000,66369,TWSE
2026-07-14,4533.TW,協易機,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4534.TW,慶騰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4536.TW,拓凱,164709,164000,709,0,0,0,1000,0,1000,370000,8983,361017,20000,7523,12477,350000,1460,348540,362726,TWSE
2026-07-14,4538.TW,大詠城,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4540.TW,全球傳動,1902001,780000,1122001,0,0,0,0,0,0,26000,28213,-2213,26000,28213,-2213,0,0,0,1119788,TWSE
2026-07-14,4541.TW,晟田,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4542.TW,科嶠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4543.TW,萬在,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4545.TW,銘鈺,59000,129000,-70000,0,0,0,0,0,0,2000,2000,0,2000,2000,0,0,0,0,-70000,TWSE
2026-07-14,4549.TW,桓達,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4550.TW,長佳,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4551.TW,智伸科,1792292,1310000,482292,0,0,0,0,0,0,10612,44974,-34362,3000,28000,-25000,7612,16974,-9362,447930,TWSE
2026-07-14,4552.TW,力達-KY,12000,45000,-33000,0,0,0,0,0,0,8000,7000,1000,8000,7000,1000,0,0,0,-32000,TWSE
2026-07-14,4554.TW,橙的,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4555.TW,氣立,170022,158200,11822,0,0,0,0,0,0,11000,10502,498,11000,10502,498,0,0,0,12320,TWSE
2026-07-14,4556.TW,旭然,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4557.TW,永新-KY,22000,26000,-4000,0,0,0,0,0,0,10000,6000,4000,10000,6000,4000,0,0,0,0,TWSE
2026-07-14,4558.TW,寶緯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4560.TW,強信-KY,88000,135000,-47000,0,0,0,0,0,0,28000,18000,10000,28000,18000,10000,0,0,0,-37000,TWSE
2026-07-14,4561.TW,健椿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4562.TW,穎漢,150000,126000,24000,0,0,0,0,0,0,17000,18818,-1818,17000,18818,-1818,0,0,0,22182,TWSE
2026-07-14,4563.TW,百德,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4564.TW,元翎,3398020,5844000,-2445980,0,0,0,0,0,0,26000,50732,-24732,26000,50732,-24732,0,0,0,-2470712,TWSE
2026-07-14,4566.TW,時碩工業,599023,601895,-2872,0,0,0,0,0,0,38541,12000,26541,31000,5000,26000,7541,7000,541,23669,TWSE
2026-07-14,4568.TW,科際精密,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4569.TW,六方科-KY,28077,61000,-32923,0,0,0,0,0,0,0,50,-50,0,50,-50,0,0,0,-32973,TWSE
2026-07-14,4571.TW,鈞興-KY,164614,251000,-86386,0,0,0,0,0,0,1000,2042,-1042,1000,0,1000,0,2042,-2042,-87428,TWSE
2026-07-14,4572.TW,駐龍,40032,14000,26032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26032,TWSE
2026-07-14,4576.TW,大銀微系統,814548,579527,235021,0,0,0,0,0,0,16759,67510,-50751,2000,1000,1000,14759,66510,-51751,184270,TWSE
2026-07-14,4577.TW,達航科技,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4580.TW,捷流閥業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4581.TW,光隆精密-KY,0,3000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000,TWSE
2026-07-14,4582.TW,聚恆-創,43000,72000,-29000,0,0,0,0,0,0,20000,22409,-2409,7000,4000,3000,13000,18409,-5409,-31409,TWSE
2026-07-14,4583.TW,台灣精銳,70063,30200,39863,0,0,0,0,0,0,5032,3000,2032,3000,0,3000,2032,3000,-968,41895,TWSE
2026-07-14,4584.TW,君帆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4585.TW,達明,75140,67050,8090,0,0,0,0,0,0,0,13256,-13256,0,0,0,0,13256,-13256,-5166,TWSE
2026-07-14,4588.TW,玖鼎電力,12000,88120,-76120,0,0,0,0,0,0,6000,6067,-67,6000,6067,-67,0,0,0,-76187,TWSE
2026-07-14,4590.TW,富田-創,170000,72000,98000,0,0,0,0,0,0,9297,5098,4199,6000,2000,4000,3297,3098,199,102199,TWSE
2026-07-14,4702.TW,中美實,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4707.TW,磐亞,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4711.TW,永純,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4714.TW,永捷,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4716.TW,大立,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4720.TW,德淵,505730,735000,-229270,0,0,0,0,0,0,16000,11091,4909,10000,5000,5000,6000,6091,-91,-224361,TWSE
2026-07-14,4721.TW,美琪瑪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4722.TW,國精化,877200,1185088,-307888,0,0,0,1052000,0,1052000,93435,74678,18757,21033,60181,-39148,72402,14497,57905,762869,TWSE
2026-07-14,4726.TW,永昕,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4729.TW,熒茂,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4735.TW,豪展,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4736.TW,泰博,99340,20000,79340,0,0,0,0,0,0,8000,9000,-1000,8000,9000,-1000,0,0,0,78340,TWSE
2026-07-14,4737.TW,華廣,380110,377658,2452,0,0,0,0,0,0,9199,30000,-20801,9199,30000,-20801,0,0,0,-18349,TWSE
2026-07-14,4739.TW,康普,1647121,939256,707865,0,0,0,0,0,0,29626,124469,-94843,9000,27180,-18180,20626,97289,-76663,613022,TWSE
2026-07-14,4741.TW,泓瀚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4743.TW,合一,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4744.TW,皇將,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4745.TW,合富-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4746.TW,台耀,161000,365000,-204000,0,0,0,0,0,0,1000,4606,-3606,1000,0,1000,0,4606,-4606,-207606,TWSE
2026-07-14,4747.TW,強生,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4749.TW,新應材,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4754.TW,國碳科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4755.TW,三福化,292100,402280,-110180,0,0,0,0,0,0,8000,2000,6000,8000,2000,6000,0,0,0,-104180,TWSE
2026-07-14,4760.TW,勤凱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4763.TW,材料*-KY,2566231,2737645,-171414,0,0,0,1000,2000,-1000,169010,159667,9343,163000,44000,119000,6010,115667,-109657,-163071,TWSE
2026-07-14,4764.TW,雙鍵,1520047,1199452,320595,0,0,0,859000,0,859000,15181,7003,8178,2028,1129,899,13153,5874,7279,1187773,TWSE
2026-07-14,4766.TW,南寶,157272,181800,-24528,0,0,0,0,0,0,6120,8818,-2698,4000,0,4000,2120,8818,-6698,-27226,TWSE
2026-07-14,4768.TW,晶呈科技,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4770.TW,上品,73026,112000,-38974,0,0,0,0,0,0,12000,13881,-1881,7000,4000,3000,5000,9881,-4881,-40855,TWSE
2026-07-14,4771.TW,望隼,154000,165000,-11000,0,0,0,0,0,0,6275,3000,3275,5000,3000,2000,1275,0,1275,-7725,TWSE
2026-07-14,4772.TW,台特化,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4806.TW,桂田文創,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4807.TW,日成-KY,255110,255000,110,0,0,0,0,0,0,25000,29000,-4000,25000,29000,-4000,0,0,0,-3890,TWSE
2026-07-14,4903.TW,聯光通,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4904.TW,遠傳,10005500,8697829,1307671,0,0,0,1883909,1100000,783909,1468075,161865,1306210,146000,137453,8547,1322075,24412,1297663,3397790,TWSE
2026-07-14,4905.TW,台聯電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4906.TW,正文,3549224,3267099,282125,0,0,0,0,0,0,66671,122513,-55842,25000,14000,11000,41671,108513,-66842,226283,TWSE
2026-07-14,4907.TW,富宇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4908.TW,前鼎,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4909.TW,新復興,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4911.TW,德英,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4912.TW,聯德控股-KY,145014,222000,-76986,0,0,0,0,0,0,7000,4000,3000,7000,4000,3000,0,0,0,-73986,TWSE
2026-07-14,4915.TW,致伸,1318118,895000,423118,0,0,0,0,0,0,85581,39128,46453,84000,34403,49597,1581,4725,-3144,469571,TWSE
2026-07-14,4916.TW,事欣科,3286000,4992000,-1706000,0,0,0,0,0,0,74519,163562,-89043,32000,50000,-18000,42519,113562,-71043,-1795043,TWSE
2026-07-14,4919.TW,新唐,3858974,3209222,649752,0,0,0,30000,0,30000,364511,198569,165942,170000,60000,110000,194511,138569,55942,845694,TWSE
2026-07-14,4923.TW,力士,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4924.TW,欣厚-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4927.TW,泰鼎-KY,2942133,1773000,1169133,0,0,0,0,0,0,40000,40512,-512,40000,40512,-512,0,0,0,1168621,TWSE
2026-07-14,4930.TW,燦星網,7000,16000,-9000,0,0,0,0,0,0,4000,4000,0,4000,4000,0,0,0,0,-9000,TWSE
2026-07-14,4931.TW,新盛力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4933.TW,友輝,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4934.TW,太極,363000,370000,-7000,0,0,0,0,0,0,24000,3000,21000,24000,3000,21000,0,0,0,14000,TWSE
2026-07-14,4935.TW,茂林-KY,61810,61000,810,0,0,0,0,0,0,12000,13000,-1000,12000,13000,-1000,0,0,0,-190,TWSE
2026-07-14,4938.TW,和碩,5061122,4909979,151143,0,0,0,178000,127000,51000,1032765,201814,830951,99000,34365,64635,933765,167449,766316,1033094,TWSE
2026-07-14,4939.TW,亞電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4942.TW,嘉彰,87000,22000,65000,0,0,0,0,0,0,16000,12000,4000,16000,12000,4000,0,0,0,69000,TWSE
2026-07-14,4943.TW,康控-KY,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000,TWSE
2026-07-14,4946.TW,辣椒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4949.TW,有成精密,689043,720050,-31007,0,0,0,0,0,0,5000,5002,-2,5000,5002,-2,0,0,0,-31009,TWSE
2026-07-14,4950.TW,金耘國際,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4951.TW,精拓科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4952.TW,凌通,334054,464000,-129946,0,0,0,0,0,0,52000,35221,16779,49000,32000,17000,3000,3221,-221,-113167,TWSE
2026-07-14,4953.TW,緯軟,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4956.TW,光鋐,967323,399000,568323,0,0,0,0,0,0,18000,14856,3144,15000,12000,3000,3000,2856,144,571467,TWSE
2026-07-14,4958.TW,臻鼎-KY,22231547,22528068,-296521,0,0,0,2449907,88000,2361907,875200,1172114,-296914,143088,164000,-20912,732112,1008114,-276002,1768472,TWSE
2026-07-14,4960.TW,誠美材,2638000,1745000,893000,0,0,0,0,0,0,27094,21993,5101,27000,21991,5009,94,2,92,898101,TWSE
2026-07-14,4961.TW,天鈺,284094,524100,-240006,0,0,0,183000,0,183000,19002,32290,-13288,3000,0,3000,16002,32290,-16288,-70294,TWSE
2026-07-14,4966.TW,譜瑞-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4967.TW,十銓,1118267,566100,552167,0,0,0,0,0,0,9902,50914,-41012,3000,10000,-7000,6902,40914,-34012,511155,TWSE
2026-07-14,4968.TW,立積,149000,326000,-177000,0,0,0,0,0,0,19000,33856,-14856,17000,13614,3386,2000,20242,-18242,-191856,TWSE
2026-07-14,4971.TW,IET-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4972.TW,湯石照明,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4973.TW,廣穎,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4974.TW,亞泰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4976.TW,佳凌,369000,416000,-47000,0,0,0,0,0,0,51000,26910,24090,24000,20000,4000,27000,6910,20090,-22910,TWSE
2026-07-14,4977.TW,眾達-KY,879733,664500,215233,0,0,0,0,0,0,40344,56227,-15883,3000,1000,2000,37344,55227,-17883,199350,TWSE
2026-07-14,4979.TW,華星光,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4989.TW,榮科,3346917,3797250,-450333,0,0,0,0,0,0,14101,24058,-9957,6000,4000,2000,8101,20058,-11957,-460290,TWSE
2026-07-14,4991.TW,環宇-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4994.TW,傳奇,3000,3000,0,0,0,0,0,0,0,5000,1000,4000,5000,1000,4000,0,0,0,4000,TWSE
2026-07-14,4995.TW,晶達,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,4999.TW,鑫禾,33000,25000,8000,0,0,0,0,0,0,11008,8832,2176,11008,8832,2176,0,0,0,10176,TWSE
2026-07-14,5007.TW,三星,167000,22000,145000,0,0,0,0,0,0,12000,8000,4000,12000,8000,4000,0,0,0,149000,TWSE
2026-07-14,5009.TW,榮剛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5011.TW,久陽,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5013.TW,強新,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5014.TW,建錩,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5015.TW,華祺,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5016.TW,松和,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5201.TW,凱衛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5202.TW,力新,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5203.TW,訊連,57000,102092,-45092,0,0,0,0,0,0,6000,3190,2810,6000,3190,2810,0,0,0,-42282,TWSE
2026-07-14,5206.TW,坤悅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5209.TW,新鼎,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5210.TW,寶碩,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5211.TW,蒙恬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5213.TW,亞昕,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5215.TW,科嘉-KY,65000,70000,-5000,0,0,0,0,0,0,7000,5000,2000,7000,5000,2000,0,0,0,-3000,TWSE
2026-07-14,5220.TW,萬達光電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5222.TW,全訊,350005,332288,17717,0,0,0,0,0,0,11147,6000,5147,9324,5000,4324,1823,1000,823,22864,TWSE
2026-07-14,5223.TW,安力-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5225.TW,東科-KY,119000,161000,-42000,0,0,0,0,0,0,21000,9178,11822,21000,8136,12864,0,1042,-1042,-30178,TWSE
2026-07-14,5227.TW,立凱-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5228.TW,鈺鎧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5230.TW,雷笛克光學,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5234.TW,達興材料,242510,237000,5510,0,0,0,0,0,0,13126,50958,-37832,6000,2000,4000,7126,48958,-41832,-32322,TWSE
2026-07-14,5236.TW,凌陽創新,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5243.TW,乙盛-KY,1401895,799004,602891,0,0,0,0,0,0,33787,81198,-47411,16000,14000,2000,17787,67198,-49411,555480,TWSE
2026-07-14,5244.TW,弘凱,109000,158000,-49000,0,0,0,0,0,0,8000,4000,4000,8000,4000,4000,0,0,0,-45000,TWSE
2026-07-14,5245.TW,智晶,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5251.TW,天鉞電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5258.TW,虹堡,255000,381000,-126000,0,0,0,0,0,0,5000,2000,3000,5000,2000,3000,0,0,0,-123000,TWSE
2026-07-14,5263.TW,智崴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5269.TW,祥碩,557978,246132,311846,0,0,0,42000,0,42000,41290,68614,-27324,4000,0,4000,37290,68614,-31324,326522,TWSE
2026-07-14,5272.TW,笙科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5274.TW,信驊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5276.TW,達輝-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5278.TW,尚凡*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5283.TW,禾聯碩,36053,44000,-7947,0,0,0,0,0,0,5000,4000,1000,5000,4000,1000,0,0,0,-6947,TWSE
2026-07-14,5284.TW,jpp-KY,483110,295000,188110,0,0,0,0,0,0,18061,28165,-10104,2000,50,1950,16061,28115,-12054,178006,TWSE
2026-07-14,5285.TW,界霖,1138834,1007000,131834,0,0,0,0,0,0,4000,5348,-1348,4000,195,3805,0,5153,-5153,130486,TWSE
2026-07-14,5287.TW,數字,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5288.TW,豐祥-KY,145130,85000,60130,0,0,0,0,0,0,9000,2497,6503,6090,2497,3593,2910,0,2910,66633,TWSE
2026-07-14,5289.TW,宜鼎,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5291.TW,邑昇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5292.TW,華懋,121000,167000,-46000,0,0,0,0,0,0,5125,11523,-6398,5000,4000,1000,125,7523,-7398,-52398,TWSE
2026-07-14,5299.TW,杰力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5301.TW,寶得利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5302.TW,太欣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5306.TW,桂盟,123166,36000,87166,0,0,0,0,0,0,6000,1000,5000,6000,1000,5000,0,0,0,92166,TWSE
2026-07-14,5309.TW,系統電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5312.TW,寶島科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5314.TW,世紀*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5315.TW,光聯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5321.TW,美而快,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5324.TW,士開,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5328.TW,華容,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5340.TW,建榮,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5344.TW,立衛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5345.TW,馥鴻,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5347.TW,世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5351.TW,鈺創,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5353.TW,台林,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5355.TW,佳總,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5356.TW,協益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5364.TW,力麗店,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5371.TW,中光電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5381.TW,光譜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5386.TW,青雲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5388.TW,中磊,2039491,1660000,379491,0,0,0,372000,0,372000,52520,106041,-53521,36000,73000,-37000,16520,33041,-16521,697970,TWSE
2026-07-14,5392.TW,能率,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5398.TW,慕康生醫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5403.TW,中菲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5410.TW,國眾,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5425.TW,台半,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5426.TW,振發,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5432.TW,新門,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5434.TW,崇越,1098726,1538393,-439667,0,0,0,871732,8000,863732,60779,89503,-28724,37709,79073,-41364,23070,10430,12640,395341,TWSE
2026-07-14,5438.TW,東友,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5439.TW,高技,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5443.TW,均豪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
