snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,2454.TW,聯發科,4085.0,4217.0,4345.0,4073.25,17556610,15919054,4970.0,3100.0,無明顯異常,-1088870,-3231929,-5515953,-7779410,-1438095,-4796111,-6879467,-5371434,215967,1460785,1888968,-1246715,133258,103397,-525454,-1161261,-26,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-26.0,-10.0,-55.0,0.0,-10.0,-16.0,-160.0
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,6285.TW,啟碁,272.5,278.9,293.55,292.35,17629497,14453041,336.5,254.0,無明顯異常,-1029848,-4575413,-3624684,-4475153,-1490682,-5347949,-4220254,-5466187,517000,992000,1141000,1765000,-56166,-219464,-545430,-773966,-26,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-26.0,-10.0,-55.0,0.0,-36.0,10.0,27.78
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,2485.TW,兆赫,64.8,65.38,67.86,70.16,17096867,17214294,78.6,60.8,無明顯異常,504126,-791887,-806229,-1116038,711121,-89585,1082186,820977,0,-6000,-6000,-13000,-206995,-696302,-1882415,-1924015,-30,❌避開,觀望,跌破5日線、空頭排列、量能未放大,5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能未放大、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-30.0,-45.0,-30.0,0.0,-32.0,2.0,6.25
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,2329.TW,華泰,52.3,53.92,56.74,56.07,10531640,10126215,63.0,50.2,無明顯異常,-1315422,-1922528,-9080040,-10658990,-1235648,-1778277,-6624025,-8244220,12000,12000,18000,30000,-91774,-156251,-2474015,-2444770,-30,❌避開,觀望,跌破5日線、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,-40.0,10.0,25.0
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,2337.TW,旺宏,140.0,142.8,154.2,153.43,21930550,31776590,180.0,132.5,無明顯異常,3337421,-5926179,-10096478,39296675,7219482,3895729,4374777,47577681,-2474000,-3504000,-3810000,2587000,-1408061,-6317908,-10661255,-10868006,-30,❌避開,觀望,跌破5日線、量能未放大,中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、量能未放大、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,-58.0,28.0,48.28
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,2308.TW,台達電,2160.0,2266.0,2343.5,2251.75,15289457,15467660,2585.0,1880.0,無明顯異常,-182077,-5675623,-8917216,-6818013,-446055,-6916456,-10200597,-8291812,79401,680838,800241,1179443,184577,559995,483140,294356,-30,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,24.0,-54.0,-225.0
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,2330.TW,台積電,2250.0,2294.0,2337.0,2296.25,46417523,47027368,2440.0,2185.0,無明顯異常,-1382526,-31262032,-65633391,-51955007,-4904284,-35455538,-73759768,-63499692,612489,3268779,6899207,8286749,2909269,924727,1227170,3257936,-34,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-34.0,-30.0,-55.0,0.0,-20.0,-14.0,-70.0
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,2002.TW,中鋼,18.55,18.79,18.98,18.81,53674551,63911773,21.0,18.05,無明顯異常,-14864587,-27670392,-53613772,-66186045,-15978664,-28822424,-55172598,-70740929,38322,484398,1077398,2117577,1075755,667634,481428,2437307,-34,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-34.0,-30.0,-55.0,0.0,-24.0,-10.0,-41.67
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,1303.TW,南亞,96.9,98.58,103.5,95.25,56196247,55593747,118.5,80.4,無明顯異常,-1031332,-13349985,-5165856,92399862,-2997430,-13692375,-5871808,82503282,2305904,3149936,5986635,14204850,-339806,-2807546,-5280683,-4308270,-36,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-36.0,-10.0,-80.0,0.0,18.0,-54.0,-300.0
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,2317.TW,鴻海,258.5,270.6,283.9,268.27,97550509,95318274,314.0,239.5,無明顯異常,-6913180,-35748561,-47129282,99471390,-8583639,-34970704,-43472366,83813656,749534,710491,1616225,15690665,920925,-1488348,-5273141,-32931,-36,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-36.0,-10.0,-80.0,0.0,-30.0,-6.0,-20.0
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,2338.TW,光罩,46.8,47.29,51.17,51.98,7963371,5995722,61.4,44.3,無明顯異常,-27766,-2960921,-7210055,-12508421,-1844,-2670260,-6504205,-11919343,0,0,0,0,-25922,-290661,-705850,-589078,-36,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-36.0,-35.0,-55.0,0.0,-34.0,-2.0,-5.88
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,2409.TW,友達,23.15,24.32,25.25,23.03,320575053,374310760,29.6,18.2,無明顯異常,-12272575,-92825718,-125959313,-147178260,-12173234,-82749784,-114658966,-141986315,-640000,-647771,-561954,-457954,540659,-9428163,-10738393,-4733991,-38,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-20.0,-75.0,0.0,-20.0,-18.0,-90.0
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,2331.TW,精英,20.65,21.6,22.81,21.41,3777736,4787020,26.5,18.6,無明顯異常,-588268,-767717,-630259,-1343571,-534525,-664070,-303331,-1349598,0,-8000,-36000,-70000,-53743,-95647,-290928,76027,-38,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-20.0,-75.0,0.0,-24.0,-14.0,-58.33
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,3711.TW,日月光投控,544.0,553.8,578.2,567.75,18314332,20895346,669.0,465.0,無明顯異常,-1038710,-11980706,-17061225,-32537580,-2010810,-12810729,-17744005,-16720514,283204,256596,-288469,-17165469,688896,573427,971249,1348403,-38,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-20.0,-75.0,0.0,-38.0,0.0,0.0
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,1409.TW,新纖,24.65,25.19,25.89,21.74,12278746,21893820,30.3,16.6,無明顯異常,-785277,-1040581,-863821,137373,-611660,-1003891,42169,-4328219,0,0,-14000,-26000,-173617,-36690,-891990,4491592,-40,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,-28.0,-12.0,-42.86
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,00403A.TW,主動統一升級50,9.99,10.2,10.46,10.32,769629485,605578954,10.98,9.64,無明顯異常,-330737173,-193174851,-445151354,297816360,-132671849,-190204148,-383271331,-22333124,0,0,0,0,-198065324,-2970703,-61880023,320149484,-40,❌避開,觀望,跌破5日線、量能溫和放大、接近20日低點,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超,風險偏高：跌破5日線、量能溫和放大、接近20日低點、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,4.0,-44.0,-1100.0
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,2408.TW,南亞科,340.0,347.1,368.0,334.25,101519192,105448665,430.5,265.5,無明顯異常,-3892917,-21424597,-32353419,31353107,-2501126,-19298929,-28759716,21659246,243233,2590931,2457107,15760872,-1635024,-4716599,-6050810,-6067011,-40,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,-30.0,-10.0,-33.33
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,0056.TW,元大高股息,49.59,50.34,51.31,48.85,68453424,79690985,53.8,43.66,無明顯異常,-7651852,-20687460,-49412143,29864505,-1295593,-8455274,-29865867,21404359,150000,40000,540000,770000,-6506259,-12272186,-20086276,7690146,-40,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,-20.0,-20.0,-100.0
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,3017.TW,奇鋐,2335.0,2482.0,2612.5,2567.0,4531372,5205865,2965.0,2260.0,無明顯異常,555250,-1324374,-1751841,902926,111697,-1332796,-1476894,796093,318067,86209,-108726,191783,125486,-77787,-166221,-84950,-42,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、接近20日低點、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-42.0,-30.0,-75.0,0.0,-36.0,-6.0,-16.67
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,3062.TW,建漢,24.9,26.28,28.51,28.7,5714946,6406071,31.95,24.05,無明顯異常,-1190200,-4926171,-9370493,-4346767,-1120555,-4695352,-8815841,-3907014,0,0,0,0,-69645,-230819,-554652,-439753,-44,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-44.0,-55.0,-55.0,0.0,-54.0,10.0,18.52
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,2345.TW,智邦,2275.0,2405.0,2448.5,2469.75,3682161,3253290,2695.0,2170.0,無明顯異常,-246583,-577824,-881760,-100198,-331687,-569667,-583212,1400702,93423,158496,-11812,-977276,-8319,-166653,-286736,-523624,-48,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-48.0,-45.0,-75.0,0.0,-16.0,-32.0,-200.0
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,1802.TW,台玻,59.3,62.4,67.04,67.72,51096344,46807950,81.2,56.7,無明顯異常,-1805667,-13188634,-36088462,-60427973,-524769,-6591122,-26557664,-48912177,0,-3600000,-3604000,-2338000,-1280898,-2997512,-5926798,-9177796,-48,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-48.0,-45.0,-75.0,0.0,-42.0,-6.0,-14.29
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,6669.TW,緯穎,4900.0,5240.0,5380.5,5279.75,2945125,2090098,5880.0,4745.0,無明顯異常,372954,-248626,-744934,231033,368723,-49141,-578251,206139,-59078,-167206,-83238,143703,63309,-32279,-83445,-118809,-48,❌避開,觀望,跌破5日線、死亡交叉、量能溫和放大、接近20日低點,中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、死亡交叉、量能溫和放大、接近20日低點、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-48.0,-45.0,-75.0,0.0,-20.0,-28.0,-140.0
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,3231.TW,緯創,152.5,162.1,170.4,155.45,55231062,61878030,201.0,132.0,無明顯異常,-15395914,-41353646,-40484397,121833507,-3626889,-28260320,-26165816,95875019,-12214365,-11665587,-11261006,26525352,445340,-1427739,-3057575,-566864,-48,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-48.0,-20.0,-100.0,0.0,-30.0,-18.0,-60.0
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,8215.TW,明基材,28.55,28.74,30.01,29.11,2374589,3420506,33.4,26.3,無明顯異常,-403439,-1341295,-1407990,3005722,-309774,-1529328,-1670828,2468536,64000,140000,244000,430000,-157665,48033,18838,107186,-50,❌避開,觀望,跌破5日線、死亡交叉、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、死亡交叉、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-50.0,-45.0,-80.0,0.0,-40.0,-10.0,-25.0
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,2374.TW,佳能,71.7,74.06,78.32,79.79,5231272,9061392,86.4,69.6,無明顯異常,-463553,-1500632,-6583430,-6010323,-420109,-1406445,-5877759,-5603630,0,0,-1000,-2000,-43444,-94187,-704671,-404693,-52,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-52.0,-55.0,-75.0,0.0,-52.0,0.0,0.0
2026-06-11,2026-06-11 23:42:51,output/stock_analysis_result.xlsx,2498.TW,宏達電,42.0,43.1,45.39,45.27,5051165,8265542,52.4,41.3,無明顯異常,-42669,-773573,-5156245,3356671,64277,-445106,-3215687,3075368,-4000,-4000,-14000,-20000,-102946,-324467,-1926558,301303,-52,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、接近20日低點、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-52.0,-30.0,-100.0,0.0,-38.0,-14.0,-36.84
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,2383.TW,台光電,5095.0,4951.0,4946.5,4920.25,2793147,2722064,5635.0,4300.0,無明顯異常,126234,577147,694909,699899,102140,405048,429936,1261659,-11741,86074,184028,-597269,35835,307632,302552,257116,64,👀觀察,偏多觀察,站上5日線、多頭排列、黃金交叉、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、黃金交叉、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,64.0,80.0,80.0,0.0,20.0,44.0,220.0
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,4958.TW,臻鼎-KY,529.0,518.4,517.75,494.35,45987404,17733095,568.0,372.0,無明顯異常,2795263,1539832,1438145,-7621660,1748342,1577551,1727639,3023120,1475000,499003,573819,-9722426,-428079,-744994,-1071585,-1130626,58,👀觀察,偏多觀察,站上5日線、多頭排列、爆量,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、爆量、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,58.0,65.0,80.0,0.0,6.0,52.0,866.67
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,8150.TW,南茂,97.1,93.06,97.83,90.88,65334546,48731628,114.0,74.2,無明顯異常,7202762,8438734,9236436,-9695809,5938492,3298662,5579758,-16935167,2262847,7031847,7019847,7282847,-998577,-2225909,-3697303,-377623,44,⚠️整理,整理觀察,站上5日線、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,44.0,30.0,80.0,0.0,,,
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,2344.TW,華邦電,156.5,155.6,164.55,147.3,237289830,206847598,193.0,112.0,無明顯異常,12278495,39011955,13720125,51098785,6599195,34343901,31041869,31699614,3895636,4678834,-14195758,24886518,1783664,396688,-2718518,-5079879,36,⚠️整理,整理觀察,站上5日線、量能溫和放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、量能溫和放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,36.0,30.0,60.0,0.0,-28.0,64.0,228.57
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,2401.TW,凌陽,27.55,26.42,27.81,28.02,9367274,6641635,33.0,23.45,無明顯異常,835711,1144571,746908,-1101171,827889,1296623,1811762,239856,5000,5000,5000,6000,2822,-191052,-1103854,-1381027,34,⚠️整理,整理觀察,站上5日線、空頭排列、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、空頭排列、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,34.0,5.0,80.0,0.0,-20.0,54.0,270.0
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,2748.TW,雲品,40.05,39.73,39.67,39.45,134794,152723,40.5,38.5,無明顯異常,14001,53001,29217,218217,11001,47001,22217,210217,0,0,0,0,3000,6000,7000,8000,32,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大、接近20日高點、接近20日低點,法人連續偏買,整理觀察：站上5日線、多頭排列、量能未放大、接近20日高點、接近20日低點、法人連續偏買。多空訊號混合，建議降低追價衝動。,32.0,50.0,30.0,0.0,18.0,14.0,77.78
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,3481.TW,群創,46.95,48.48,52.09,47.34,174746924,139057704,60.5,34.55,無明顯異常,33030133,41651015,43643963,169025248,34595405,49300116,62345729,138064493,112000,107412,188969,60122413,-1677272,-8395513,-19529735,-29800658,28,⚠️整理,整理觀察,跌破5日線、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,28.0,-10.0,80.0,0.0,22.0,6.0,27.27
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,2707.TW,晶華,179.5,179.3,177.4,175.15,199153,250649,182.0,171.0,無明顯異常,-18305,111239,287100,748390,-34305,94553,261414,711704,0,0,0,0,16000,16686,25686,36686,28,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大、接近20日高點、接近20日低點,5日法人買超,整理觀察：站上5日線、多頭排列、量能未放大、接近20日高點、接近20日低點、5日法人買超。多空訊號混合，建議降低追價衝動。,28.0,50.0,20.0,0.0,18.0,10.0,55.56
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,8028.TW,昇陽半導體,304.0,313.9,327.35,309.32,8963255,7146560,365.0,254.5,無明顯異常,518698,1529039,653960,-2772666,-204298,790102,1512281,-3301645,788000,810000,-689000,843000,-65004,-99203,-197461,-342161,20,⚠️整理,整理觀察,跌破5日線、量能溫和放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：跌破5日線、量能溫和放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,20.0,-10.0,60.0,0.0,,,
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,1303.TW,南亞,96.9,98.58,103.5,95.25,56196247,55593747,118.5,80.4,無明顯異常,-1031332,-6172010,2012119,102678487,-2997430,-7143768,676799,88288639,2305904,2428936,5265635,17346816,-339806,-1363606,-3836743,-2863396,16,❌避開,觀望,跌破5日線、量能溫和放大,5日法人明顯買超、外資投信同步買超,風險偏高：跌破5日線、量能溫和放大、5日法人明顯買超、外資投信同步買超。目前不適合積極追蹤，等待結構改善。,16.0,-10.0,50.0,0.0,18.0,-2.0,-11.11
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,6116.TW,彩晶,14.2,15.86,17.9,14.95,33646301,34103360,22.7,9.7,無明顯異常,8139197,25432297,28006159,42195864,7629197,19853294,22787635,34688049,0,0,0,0,510000,123003,-237476,2051815,16,❌避開,觀望,跌破5日線、量能未放大,法人連續偏買、5日法人明顯買超,風險偏高：跌破5日線、量能未放大、法人連續偏買、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,16.0,-20.0,60.0,0.0,30.0,-14.0,-46.67
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,00878.TW,國泰永續高股息,31.6,31.79,32.02,30.27,58883791,101329221,33.4,26.9,無明顯異常,21027928,59495623,136750896,311060294,2958432,-1371527,20309410,75753049,0,0,0,0,18069496,21067531,76641867,195507626,16,❌避開,觀望,跌破5日線、量能未放大,法人連續偏買、5日法人明顯買超,風險偏高：跌破5日線、量能未放大、法人連續偏買、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,16.0,-20.0,60.0,0.0,26.0,-10.0,-38.46
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,2382.TW,廣達,370.0,378.5,382.55,344.45,48409395,55643787,438.0,288.5,無明顯異常,5354322,16534242,16680471,71300972,-12873249,-22074579,-59751204,-132002887,18046548,38682092,76266858,203456140,181023,15186729,15424817,15107719,16,❌避開,觀望,跌破5日線、量能未放大,法人連續偏買、5日法人明顯買超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏買、5日法人明顯買超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,16.0,-20.0,60.0,0.0,14.0,2.0,14.29
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,2027.TW,大成鋼,42.55,42.71,43.0,42.2,21682577,25629676,44.75,39.25,無明顯異常,1458619,5102906,3701731,26768583,10323899,22147157,39477091,77893732,-8894000,-17421000,-35332000,-52692000,28720,824241,4132,2014343,16,❌避開,觀望,跌破5日線、量能未放大,法人連續偏買、5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、量能未放大、法人連續偏買、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,16.0,-20.0,60.0,0.0,26.0,-10.0,-38.46
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,9105.TW,泰金寶-DR,9.24,10.0,10.32,8.57,94139700,128060801,13.9,5.55,無明顯異常,3261924,14178667,3741241,1418766,3418119,14694620,5800721,4067226,0,0,0,0,-156195,-755649,-2299176,-2888156,16,❌避開,觀望,跌破5日線、量能未放大,法人連續偏買、5日法人明顯買超,風險偏高：跌破5日線、量能未放大、法人連續偏買、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,16.0,-20.0,60.0,0.0,-4.0,20.0,500.0
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,2312.TW,金寶,34.9,36.33,38.7,35.7,38352628,58405027,44.4,26.65,無明顯異常,2836314,-2940800,1904427,-23655551,3106776,-2425252,4858853,-21772813,12000,12000,19000,642000,-282462,-1448818,-3894696,-3446008,12,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯買超、外資投信同步買超,風險偏高：跌破5日線、量能未放大、5日法人明顯買超、外資投信同步買超。目前不適合積極追蹤，等待結構改善。,12.0,-20.0,50.0,0.0,-20.0,32.0,160.0
