snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率,資產類型
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,1409.TW,新纖,21.8,20.89,22.27,24.63,12476640,14002589,34.1,19.85,無明顯異常,341717,-5818995,-1227447,-7548695,286758,-6083591,-1184282,-7271611,172000,193000,198000,238000,-117041,71596,-241165,-515084,-14,❌避開,觀望,站上5日線、空頭排列、量能未放大,5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、空頭排列、量能未放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-14.0,-5.0,-30.0,0.0,-40.0,26.0,65.0,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,2401.TW,凌陽,25.85,24.83,26.54,28.62,3663046,4599194,34.4,23.2,無明顯異常,1145988,-119531,-2075351,-2515443,1327770,-98799,-1662541,-2079980,0,60000,76000,76000,-181782,-80732,-488810,-511463,-14,❌避開,觀望,站上5日線、空頭排列、量能未放大,5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、空頭排列、量能未放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-14.0,-5.0,-30.0,0.0,-40.0,26.0,65.0,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,2454.TW,聯發科,3910.0,3433.0,3599.0,3685.0,7516212,10761566,4325.0,2990.0,無明顯異常,1449787,-1554886,-3829552,-4365402,1146260,-2779515,-5004384,-5605469,174773,723650,438989,266931,128754,500979,735843,973136,-14,❌避開,觀望,站上5日線、空頭排列、量能未放大,5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、空頭排列、量能未放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-14.0,-5.0,-30.0,0.0,-32.0,18.0,56.25,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,2408.TW,南亞科,396.5,366.2,394.45,408.35,58799561,60908581,489.5,322.0,無明顯異常,13510830,11511802,-1301839,-8086895,12888995,9738375,-262256,-8150045,-101065,872890,-2331053,-746239,722900,900537,1291470,809389,-16,❌避開,觀望,站上5日線、空頭排列、量能未放大,短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、空頭排列、量能未放大、短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-16.0,-5.0,-35.0,0.0,-48.0,32.0,66.67,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,2345.TW,智邦,2335.0,2069.0,2163.5,2257.25,3727502,3000870,2825.0,1840.0,無明顯異常,-502536,-933097,-483627,-1023904,-533209,-1222968,-1023654,-1967225,153550,433621,528803,975427,-122877,-143750,11224,-32106,-16,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,法人連續偏賣、5日法人賣超、投信買外資賣,風險偏高：站上5日線、空頭排列、量能溫和放大、法人連續偏賣、5日法人賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-16.0,5.0,-45.0,0.0,0.0,-16.0,,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,2748.TW,雲品,38.2,38.84,39.35,39.54,132130,215859,40.5,37.5,無明顯異常,-28000,25000,-13020,-14630,-23000,33000,-28020,-20630,0,0,0,0,-5000,-8000,15000,6000,-16,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,短線籌碼止穩,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、短線籌碼止穩。目前不適合積極追蹤，等待結構改善。,-16.0,-55.0,15.0,0.0,-10.0,-6.0,-60.0,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,8150.TW,南茂,77.6,74.02,85.3,98.5,48689772,29679880,125.0,65.7,無明顯異常,-2213789,-5201623,-7716568,-50266534,-1687493,1254179,3441558,-31213384,-1376847,-6092847,-10331847,-16890847,850551,-362955,-826279,-2162303,-18,❌避開,觀望,站上5日線、空頭排列、成交量放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：站上5日線、空頭排列、成交量放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-18.0,10.0,-55.0,0.0,-6.0,-12.0,-200.0,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,4958.TW,臻鼎-KY,421.5,408.6,456.95,516.0,54723422,41474727,656.0,368.0,無明顯異常,-8111672,-12432623,-1937486,-24085645,-10778277,-16285147,-3247219,-24754883,2859655,3739909,779644,1043796,-193050,112615,530089,-374558,-20,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、空頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,6.0,-26.0,-433.33,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,00878.TW,國泰永續高股息,32.57,31.63,32.08,32.44,68546714,66397349,33.79,30.3,無明顯異常,-43314400,-29006934,-70992786,-80188103,-7368372,9155686,8489628,16296652,0,0,0,0,-35946028,-38162620,-79482414,-96484755,-20,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超,風險偏高：站上5日線、空頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-8.0,-12.0,-150.0,ETF
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,2383.TW,台光電,4980.0,4510.0,4717.0,4876.5,4183768,3387004,6250.0,3930.0,無明顯異常,-972769,-1984474,-1911106,-2716861,-1385068,-2797964,-2759678,-4069087,488379,831255,798338,1354409,-76080,-17765,50234,-2183,-20,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、空頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-24.0,4.0,16.67,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,6770.TW,力積電,54.7,52.99,58.75,64.76,207280186,139405978,79.5,48.0,無明顯異常,-32408292,-38771616,-66432601,-161579172,-32777937,-39523540,-63562630,-147221281,-209000,133491,293491,-10841509,578645,618433,-3163462,-3516382,-20,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、空頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-32.0,12.0,37.5,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,1714.TW,和桐,14.35,13.37,14.26,15.71,18803193,15832840,25.0,12.45,無明顯異常,-1259478,-9067166,-2314357,-4956988,-2572516,-10331124,-3475302,-7788306,1088000,1171000,1171000,2727000,225038,92958,-10055,104318,-20,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、空頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-2.0,-18.0,-900.0,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,6213.TW,聯茂,289.0,263.4,299.85,328.07,8241029,12376675,424.5,237.0,無明顯異常,-1612967,-3254043,-294335,-14094531,-1520000,-2648528,1722629,-11624478,0,-417000,-1392000,-1706000,-92967,-188515,-624964,-764053,-20,❌避開,觀望,站上5日線、空頭排列、量能未放大,法人連續偏賣、5日法人賣超、外資買投信賣,風險偏高：站上5日線、空頭排列、量能未放大、法人連續偏賣、5日法人賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-20.0,-5.0,-45.0,0.0,-6.0,-14.0,-233.33,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,5530.TWO,龍巖,47.1,47.11,47.84,48.3,151000,402200,50.4,45.95,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-22.0,-55.0,0.0,0.0,-6.0,-16.0,-266.67,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,2337.TW,旺宏,110.5,103.56,115.48,126.27,52907144,55152025,152.0,91.8,無明顯異常,6996013,-6227129,-31069545,-32387790,7554550,-6147399,-27158026,-21997063,-182000,-177000,-3945000,-10897000,-376537,97270,33481,506273,-22,❌避開,觀望,站上5日線、空頭排列、量能未放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、空頭排列、量能未放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-22.0,-5.0,-50.0,0.0,-48.0,26.0,54.17,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,5706.TW,鳳凰,44.15,44.61,45.16,46.02,163408,215873,48.4,44.0,無明顯異常,-33134,7936,24896,122223,-28000,17070,16970,109970,0,0,0,0,-5134,-9134,7926,12253,-22,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-22.0,-55.0,0.0,0.0,-18.0,-4.0,-22.22,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,3481.TW,群創,45.8,43.9,47.14,53.62,379112934,428041767,72.2,40.5,無明顯異常,-21206917,-33513459,-2226743,-50035219,-17706581,-33103018,1245889,-22496452,-710211,-368044,-441339,-21014846,-2790125,-42397,-3031293,-6523921,-24,❌避開,觀望,站上5日線、空頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：站上5日線、空頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-24.0,-5.0,-55.0,0.0,18.0,-42.0,-233.33,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,2308.TW,台達電,1580.0,1565.0,1696.0,1779.75,17410913,22067793,2135.0,1425.0,無明顯異常,-3570267,-7490764,-12966815,-13191935,-3341798,-10645529,-16951253,-19239625,-215118,2264116,2396768,4352024,-13351,890649,1587670,1695666,-24,❌避開,觀望,站上5日線、空頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、空頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-24.0,-5.0,-55.0,0.0,-18.0,-6.0,-33.33,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,5469.TW,瀚宇博,67.4,66.0,68.74,73.17,1990752,2545939,89.5,62.0,無明顯異常,-210305,-613557,-866608,-699459,30151,-420408,-665953,-478743,3000,11000,15000,19000,-243456,-204149,-215655,-239716,-24,❌避開,觀望,站上5日線、空頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、空頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-24.0,-5.0,-55.0,0.0,-18.0,-6.0,-33.33,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,2368.TW,金像電,872.0,784.8,858.1,955.5,5040562,6262906,1335.0,705.0,無明顯異常,-729364,-1976528,-947991,-3067045,-501544,-566502,2884668,5484074,-169014,-1316101,-3861031,-8676765,-58806,-93925,28372,125646,-24,❌避開,觀望,站上5日線、空頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：站上5日線、空頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-24.0,-5.0,-55.0,0.0,-20.0,-4.0,-20.0,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,6239.TW,力成,238.5,234.6,259.15,284.95,22847505,23700087,360.0,210.0,無明顯異常,-3918672,-8332828,-9075732,-13632113,-3935560,-12230586,-9902458,-17548724,-4395,4208439,1207439,3755486,21283,-310681,-380713,161125,-24,❌避開,觀望,站上5日線、空頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、空頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-24.0,-5.0,-55.0,0.0,-36.0,12.0,33.33,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,2303.TW,聯電,118.0,113.0,123.1,138.78,372708183,243706725,171.5,102.5,無明顯異常,-74477813,-135357159,-114524920,-108697360,-89164346,-146308337,-112645060,-73259343,14663724,11571242,-577468,-38995289,22809,-620064,-1302392,3557272,-26,❌避開,觀望,站上5日線、空頭排列、成交量放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、空頭排列、成交量放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-26.0,10.0,-75.0,0.0,-24.0,-2.0,-8.33,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,1303.TW,南亞,165.0,153.6,172.0,183.93,144838220,88500199,230.0,135.5,無明顯異常,-35536205,-46315720,-34548419,-46681560,-49229560,-60424391,-33727481,-56146187,13225714,14567274,-5048920,5765301,467641,-458603,4227982,3699326,-26,❌避開,觀望,站上5日線、空頭排列、成交量放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、空頭排列、成交量放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-26.0,10.0,-75.0,0.0,10.0,-36.0,-360.0,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,3035.TW,智原,160.0,162.5,179.7,191.8,9453812,10030824,224.0,146.5,無明顯異常,3249819,-1310639,-3145458,-1574895,3172098,-601124,-1650818,-243116,0,10000,13000,12000,77721,-719515,-1507640,-1343779,-30,❌避開,觀望,跌破5日線、空頭排列、量能未放大,5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能未放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,-45.0,-30.0,0.0,-40.0,10.0,25.0,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,2382.TW,廣達,296.5,298.0,312.9,338.15,29365626,37517403,393.0,279.0,無明顯異常,1728935,-27914070,-23643075,-20785464,2009889,-29384543,-26377110,-28684826,-234966,833038,2602322,7133969,-45988,637435,131713,765393,-30,❌避開,觀望,跌破5日線、空頭排列、量能未放大,5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能未放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,-45.0,-30.0,0.0,-40.0,10.0,25.0,個股
2026-08-03,2026-08-03 20:21:19,output/stock_analysis_result.xlsx,1326.TW,台化,56.3,57.9,63.29,64.53,28925031,42182991,77.6,55.6,無明顯異常,-5691014,-21119698,-20251065,-501324,-6449462,-22904973,-20959429,-2414362,852000,2052000,2057000,2074000,-93552,-266725,-1348636,-160962,-44,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-44.0,-55.0,-55.0,0.0,-50.0,6.0,12.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,3231.TW,緯創,195.0,177.3,175.0,160.32,147901367,137427768,198.0,139.0,無明顯異常,23978875,72347755,77134260,240589774,18453095,50726189,54729872,195864731,5573000,18054960,19728639,37980386,-47220,3566606,2675749,6744657,60,👀觀察,偏多觀察,站上5日線、多頭排列、量能溫和放大、接近20日高點,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、量能溫和放大、接近20日高點、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,60.0,70.0,80.0,0.0,60.0,0.0,0.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,3017.TW,奇鋐,2600.0,2335.0,2340.0,2295.75,5548736,4688857,2675.0,2015.0,無明顯異常,948871,2723055,2695326,3778866,506495,1073357,785104,462284,527000,1576390,1775695,3105460,-84624,73308,134527,211122,54,👀觀察,偏多觀察,站上5日線、黃金交叉、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、黃金交叉、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,54.0,55.0,80.0,0.0,36.0,18.0,50.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2317.TW,鴻海,250.0,244.0,247.25,242.62,41037656,71037558,259.5,226.5,無明顯異常,510010,66029559,35518442,57538948,2130602,62124905,27201353,43556967,-516491,3202400,4604521,7833019,-1104101,702254,3712568,6148962,50,👀觀察,偏多觀察,站上5日線、黃金交叉、量能未放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、黃金交叉、量能未放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,50.0,45.0,80.0,0.0,40.0,10.0,25.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2881.TW,富邦金,128.5,127.0,127.35,126.2,29296209,27638968,131.0,120.5,無明顯異常,2001566,15322472,25347369,34840302,-1301130,1989459,6156600,10215928,4923285,14026116,18013888,21170079,-1620589,-693103,1176881,3454295,50,👀觀察,偏多觀察,站上5日線、量能溫和放大、接近20日高點,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、量能溫和放大、接近20日高點、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,50.0,45.0,80.0,0.0,38.0,12.0,31.58,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,6214.TW,精誠,150.0,148.0,145.05,142.03,2334274,4037051,154.5,133.0,無明顯異常,226834,1303715,2083394,3222260,288757,1343670,2122375,3222589,0,-4002,1800,-1543,-61923,-35953,-40781,1214,50,👀觀察,偏多觀察,站上5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,50.0,45.0,80.0,0.0,38.0,12.0,31.58,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2882.TW,國泰金,99.2,98.1,97.55,96.88,25119993,30065284,102.5,92.5,無明顯異常,1727312,22045110,31144135,41127110,-1200409,9610726,10148923,17119145,4545000,13378857,19342458,18989581,-1617279,-944473,1652754,5018384,50,👀觀察,偏多觀察,站上5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,50.0,45.0,80.0,0.0,48.0,2.0,4.17,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,4967.TW,十銓,256.5,232.2,224.85,225.28,9548945,6029111,262.0,195.5,無明顯異常,483838,1432083,1376549,1004463,423506,1204396,1149578,789957,1010,-27990,-26990,-26990,59322,255677,253961,241496,48,⚠️整理,整理觀察,站上5日線、黃金交叉、成交量放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、黃金交叉、成交量放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,48.0,60.0,60.0,0.0,24.0,24.0,100.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2618.TW,長榮航,43.8,42.8,42.23,41.73,49619542,52104397,44.15,38.75,無明顯異常,8493490,60332802,102143076,185791388,11232843,64858984,108405340,195100896,-1941000,-4959001,-7865324,-11645598,-798353,432819,1603060,2336090,48,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大、接近20日高點,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、多頭排列、量能未放大、接近20日高點、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,48.0,60.0,60.0,0.0,48.0,0.0,0.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2376.TW,技嘉,332.0,326.6,336.65,335.62,10157491,8451586,358.0,312.0,無明顯異常,4381890,6722016,6568153,4309418,5591552,9148776,8466056,5046275,-97000,47814,589965,1379087,-1112662,-2474574,-2487868,-2115944,44,⚠️整理,整理觀察,站上5日線、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,44.0,30.0,80.0,0.0,16.0,28.0,175.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2610.TW,華航,22.45,22.14,21.61,21.41,35115668,48680473,22.95,20.1,無明顯異常,5556593,53218263,68389560,121596941,5860037,53758062,68855770,112340503,403000,-1217396,-695987,8687446,-706444,677597,229777,568992,42,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,42.0,45.0,60.0,0.0,42.0,0.0,0.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2609.TW,陽明,51.0,50.54,50.79,50.52,10095490,15658294,52.5,47.25,無明顯異常,2129216,8143695,16291811,27383922,2398997,8342722,16731856,28439795,1000,-34221,-62280,-142343,-270781,-164806,-377765,-913530,42,⚠️整理,整理觀察,站上5日線、黃金交叉、量能未放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、黃金交叉、量能未放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,42.0,45.0,60.0,0.0,32.0,10.0,31.25,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2324.TW,仁寶,37.0,35.59,35.99,35.9,43359006,61858425,38.2,33.2,無明顯異常,14210157,47526227,44699262,65432952,13719705,44823918,41472260,62112058,417000,1700555,1900535,2296325,73452,1001754,1326467,1024569,40,⚠️整理,整理觀察,站上5日線、量能未放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、量能未放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,40.0,20.0,80.0,0.0,40.0,0.0,0.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2891.TW,中信金,64.8,63.92,63.61,64.59,43740149,46153619,72.2,60.7,無明顯異常,9394440,41273617,59953892,59393257,9427162,37823425,41706823,31671695,1255235,2370194,12998558,16243839,-1287957,1079998,5248511,11477723,40,⚠️整理,整理觀察,站上5日線、量能未放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、量能未放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,40.0,20.0,80.0,0.0,40.0,0.0,0.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2605.TW,新興,31.25,30.77,31.28,31.02,2604958,4215356,33.3,29.6,無明顯異常,269216,2066174,1694430,4906490,307000,2190756,2196883,6116650,0,11000,22000,38000,-37784,-135582,-524453,-1248160,40,⚠️整理,整理觀察,站上5日線、量能未放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、量能未放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,40.0,20.0,80.0,0.0,40.0,0.0,0.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2027.TW,大成鋼,44.25,43.77,43.73,42.09,12225004,20329253,45.5,38.2,無明顯異常,-956049,371174,10416970,38723780,3083276,9445226,7824065,36562803,-3573000,-8845152,2363698,958942,-466325,-228900,229207,1202035,38,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,38.0,45.0,50.0,0.0,40.0,-2.0,-5.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2451.TW,創見,284.5,279.5,267.7,255.72,9541079,13569578,295.0,216.0,無明顯異常,1035622,-180299,677110,-5839120,1171638,-254110,567791,-5119277,-138276,53724,34724,-865276,2260,20087,74595,145433,38,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,38.0,45.0,50.0,0.0,-4.0,42.0,1050.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2603.TW,長榮,206.0,204.0,203.9,200.18,5794882,8165614,208.5,186.5,無明顯異常,-715887,4642051,10132530,21059433,-537306,4989340,10019030,22872379,-47000,-397189,-180984,-2060796,-131581,49900,294484,247850,36,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大、接近20日高點,5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、多頭排列、量能未放大、接近20日高點、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,36.0,60.0,30.0,0.0,38.0,-2.0,-5.26,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2408.TW,南亞科,436.0,374.9,397.55,409.12,119676759,72655745,489.5,322.0,無明顯異常,26360501,37384857,31663834,18455083,24800057,35205771,30111922,19636171,1648000,1546935,836738,-1258450,-87556,632151,715174,77362,36,⚠️整理,整理觀察,站上5日線、空頭排列、成交量放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、空頭排列、成交量放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,36.0,10.0,80.0,0.0,-16.0,52.0,325.0,個股
