snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率,資產類型
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2485.TW,兆赫,49.9,51.36,52.28,56.76,4950105,5224575,68.9,49.0,無明顯異常,-484760,2062169,2414987,2656270,-430499,2207997,2589354,3253817,-4000,-7000,-7000,-11000,-50261,-138828,-167367,-586547,-10,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-10.0,-55.0,30.0,0.0,-10.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,6275.TWO,元山,48.1,49.2,49.01,49.01,238000,361600,54.9,46.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、量能未放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-12.0,-30.0,0.0,0.0,-12.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,6230.TW,超眾,124.0,124.4,123.9,128.5,27420,44367,140.0,121.0,無明顯異常,5982,-7736,8017,69505,6010,-6989,9761,71127,0,0,0,0,-28,-747,-1744,-1622,-12,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、量能未放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-12.0,-30.0,0.0,0.0,-12.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2891.TW,中信金,69.9,70.68,70.55,70.39,59414195,48943634,73.6,66.5,無明顯異常,-1910114,-21115410,-20782074,-16172540,-8467526,-40372896,-44516118,-53886698,5761844,16047434,19193249,24644958,795568,3210052,4540795,13069200,-16,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-16.0,15.0,-55.0,0.0,-16.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2374.TW,佳能,75.0,75.86,75.26,75.2,2515367,3581131,81.8,69.6,無明顯異常,445553,-466157,-281901,1214200,444175,-300825,-46200,1581712,-1000,-1000,0,1000,2378,-164332,-235701,-368512,-16,❌避開,觀望,跌破5日線、多頭排列、量能未放大,中期買超轉短線賣壓、5日法人賣超,風險偏高：跌破5日線、多頭排列、量能未放大、中期買超轉短線賣壓、5日法人賣超。目前不適合積極追蹤，等待結構改善。,-16.0,5.0,-45.0,0.0,-6.0,-10.0,-166.67,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2330.TW,台積電,2415.0,2445.0,2431.5,2411.25,34681018,29109851,2535.0,2210.0,無明顯異常,-12615453,-15187628,-26250291,-26080124,-12748541,-16820571,-29357096,-30033368,43225,1312001,2132989,1462707,89863,320942,973816,2490537,-16,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-16.0,15.0,-55.0,0.0,-16.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,8358.TWO,金居,533.0,546.4,560.5,596.55,9187000,9101200,758.0,509.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-18.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,6274.TWO,台燿,1570.0,1642.0,1640.5,1654.75,5051000,6797200,1920.0,1400.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、死亡交叉、量能未放大,籌碼中性,風險偏高：跌破5日線、死亡交叉、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-18.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,6239.TW,力成,320.0,328.8,327.55,335.6,13033921,25142395,377.5,301.0,無明顯異常,1525365,-2415857,-1683546,-1468158,1189582,379833,3520501,12014580,21204,-1751890,-4272850,-14442710,314579,-1043800,-931197,959972,-20,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、量能未放大、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-20.0,-20.0,-30.0,0.0,-30.0,10.0,33.33,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,6116.TW,彩晶,17.2,17.59,18.19,17.99,48644492,54433739,20.9,13.1,無明顯異常,-1999808,1352063,-138941,-87554977,-1012919,3960603,5122254,-78798251,0,0,-2407000,-3000,-986889,-2608540,-2854195,-8753726,-20,❌避開,觀望,跌破5日線、死亡交叉、量能未放大,短線籌碼止穩、5日法人賣超、外資買投信賣,風險偏高：跌破5日線、死亡交叉、量能未放大、短線籌碼止穩、5日法人賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-20.0,-45.0,-5.0,0.0,-26.0,6.0,23.08,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,1714.TW,和桐,17.25,19.5,19.46,18.61,22712064,61281690,25.0,13.3,無明顯異常,-1396444,-27071182,-26533953,-27509496,-1317650,-25400675,-25100676,-26231219,0,0,0,0,-78794,-1670507,-1433277,-1278277,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-20.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,6213.TW,聯茂,385.0,389.5,372.7,326.7,29762609,34926555,424.5,236.5,無明顯異常,-2344649,-5555963,-3251234,-1333751,-2802816,-7171433,-5638962,-6474810,492000,1601900,1619900,3043200,-33833,13570,767828,2097859,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-20.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2345.TW,智邦,2470.0,2544.0,2534.5,2481.0,2856685,3155677,2825.0,2170.0,無明顯異常,-152649,-1052818,-1215202,-685734,-205622,-1440444,-1628723,-1347868,90050,464968,495502,444670,-37077,-77342,-81981,217464,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-20.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,1409.TW,新纖,26.55,29.75,28.06,27.42,77595059,122812739,34.1,23.25,無明顯異常,-14709789,-22179603,-20814876,-31855234,-14440688,-21845958,-21033360,-30697447,54000,196000,196000,551000,-323101,-529645,22484,-1708787,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-20.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,0056.TW,元大高股息,52.65,52.65,52.51,52.35,26405830,51246765,54.9,48.46,無明顯異常,-3374553,-84631270,-97184907,-146633441,674363,-10689310,-10726848,-7192472,180000,2880000,2880000,-2900000,-4228916,-76821960,-89338059,-136540969,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-20.0,0.0,0.0,ETF
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,3324.TWO,雙鴻,920.0,969.0,987.0,1015.65,1498000,2013200,1105.0,904.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-22.0,-55.0,0.0,0.0,-22.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,4979.TWO,華星光,432.5,444.1,450.55,488.15,2978000,7051200,586.0,424.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-22.0,-55.0,0.0,0.0,-22.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,5289.TWO,宜鼎,1530.0,1583.0,1602.0,1729.25,2544000,3020400,2025.0,1485.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-22.0,-55.0,0.0,0.0,-22.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,3105.TWO,穩懋,406.0,412.2,415.15,459.65,13207000,19983800,573.0,399.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-22.0,-55.0,0.0,0.0,-22.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,4908.TWO,前鼎,164.0,170.4,175.45,187.8,1204000,1857800,221.0,160.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-22.0,-55.0,0.0,0.0,-22.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,5706.TW,鳳凰,47.0,50.1,51.79,52.27,275922,594639,54.7,46.2,無明顯異常,26437,-2504,14399,-143629,26000,-2000,15925,-280756,0,0,0,0,437,-504,-1526,137127,-22,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-22.0,-55.0,0.0,0.0,-22.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,1303.TW,南亞,181.5,182.4,175.8,153.84,122470816,65520483,200.0,93.1,無明顯異常,-2175294,-12161986,-11196906,31885572,-11685377,-25062811,-27759344,-3642100,8116730,11504486,14947189,36928153,1393353,1396339,1615249,-1400481,-24,❌避開,觀望,跌破5日線、多頭排列、成交量放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、成交量放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-24.0,20.0,-80.0,0.0,-24.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2610.TW,華航,21.4,22.09,22.59,22.18,50121544,45461627,24.75,19.25,無明顯異常,-17304029,-10309065,-22202643,-11536838,-15563411,-9210630,-23172094,-74115564,130689,1830314,4039408,66171396,-1871307,-2928749,-3069957,-3592670,-26,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-26.0,-10.0,-55.0,0.0,-26.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,3481.TW,群創,65.3,65.98,66.56,63.05,380906610,470759249,72.6,40.25,無明顯異常,4191203,-108068268,-167879161,-179206877,1691876,-98741446,-156633400,-193253183,21777,-284347,-338461,16500732,2477550,-9042475,-10907300,-2454426,-28,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,-20.0,-50.0,0.0,-28.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2027.TW,大成鋼,40.0,40.78,40.67,41.14,10877312,8930160,44.3,39.5,無明顯異常,-3495550,-5181798,-2421419,-9166680,-3283063,-6126424,-3999745,-43078128,-17196,743583,1303773,34086616,-195291,201043,274553,-175168,-30,❌避開,觀望,跌破5日線、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,-30.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2313.TW,華通,223.0,225.9,225.4,239.88,33952098,30220372,291.5,214.0,無明顯異常,-2899222,-9011848,-10539432,-32239312,-3019481,-7811491,-9209999,-30401577,554000,463000,545000,-229000,-433741,-1663357,-1874433,-1608735,-30,❌避開,觀望,跌破5日線、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,-30.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2421.TW,建準,142.5,145.5,143.85,144.57,1402853,1505385,152.0,137.0,無明顯異常,-93878,-267627,-19352,1336019,-314403,-533166,-294525,845558,236000,355000,357000,581000,-15475,-89461,-81827,-90539,-32,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,法人連續偏賣、中期買超轉短線賣壓、投信買外資賣,風險偏高：跌破5日線、量能未放大、接近20日低點、法人連續偏賣、中期買超轉短線賣壓、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-32.0,-30.0,-50.0,0.0,-22.0,-10.0,-45.45,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,5469.TW,瀚宇博,80.6,84.54,86.28,86.14,2090712,4326493,94.0,77.7,無明顯異常,-992408,-2154754,-1789237,-3517906,-1192000,-4442487,-6080304,-16456913,210000,2392000,4455000,12994000,-10408,-104267,-163933,-54993,-34,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-34.0,-30.0,-55.0,0.0,-44.0,10.0,22.73,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2382.TW,廣達,373.5,375.7,371.65,371.6,13993644,16671937,393.0,357.0,無明顯異常,-3043335,-7772625,-4165716,9094348,-4505639,-12866652,-11636809,-9463823,1270943,4719188,6693478,17032127,191361,374839,777615,1526044,-34,❌避開,觀望,跌破5日線、多頭排列、量能未放大、接近20日低點,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、接近20日低點、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-34.0,-5.0,-80.0,0.0,-34.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2317.TW,鴻海,237.5,238.9,242.75,253.25,40528079,44989558,275.5,234.0,無明顯異常,5584778,-10481877,-7879472,-106438554,5743125,-12882199,-12295924,-106516590,-37567,2868679,3972565,1770670,-120780,-468357,443887,-1692634,-34,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-34.0,-55.0,-30.0,0.0,-34.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2748.TW,雲品,39.55,39.68,39.7,39.96,44105,104659,40.9,39.1,無明顯異常,-7883,-131883,-73133,-21078,-7883,-132883,-72133,-20078,0,0,0,0,0,1000,-1000,-1000,-36,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人小幅賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人小幅賣超。目前不適合積極追蹤，等待結構改善。,-36.0,-55.0,-35.0,0.0,-46.0,10.0,21.74,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,6426.TW,統新,187.5,189.7,190.55,198.35,506666,712201,224.5,177.5,無明顯異常,-67112,-189534,-258867,-323907,-65908,-189169,-258752,-324705,0,0,0,0,-1204,-365,-115,798,-36,❌避開,觀望,跌破5日線、空頭排列、量能未放大,法人連續偏賣、5日法人賣超,風險偏高：跌破5日線、空頭排列、量能未放大、法人連續偏賣、5日法人賣超。目前不適合積極追蹤，等待結構改善。,-36.0,-45.0,-45.0,0.0,-36.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2308.TW,台達電,1880.0,1945.0,1935.0,2034.0,8337141,11004108,2320.0,1790.0,無明顯異常,-776707,-2826503,-2787357,-4794634,-815313,-3130371,-2692917,-4787201,31335,180018,-274509,-1011977,7271,123850,180069,1004544,-38,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-20.0,-75.0,0.0,-38.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2312.TW,金寶,34.0,34.53,34.46,34.99,20796099,17904219,38.55,33.05,無明顯異常,-3391369,-4535709,-4295880,-1806827,-3491760,-4032060,-3891810,-1732645,0,-3000,-3000,17000,100391,-500649,-401070,-91182,-38,❌避開,觀望,跌破5日線、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-38.0,-20.0,-75.0,0.0,-38.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2731.TW,雄獅,145.5,148.1,148.35,150.15,839737,761098,155.0,145.0,無明顯異常,-349285,-921260,-578794,-1333787,-347000,-919933,-578183,-1297314,-2266,-4539,1177,-19681,-19,3212,-1788,-16792,-40,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-45.0,-55.0,0.0,-40.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,6191.TW,精成科,101.0,105.0,105.15,102.08,7052905,11082036,113.5,90.0,無明顯異常,-2016742,-1509013,-1006509,6982536,-1800561,-3506935,-5801826,-8967612,-83000,2143000,5027000,15842000,-133181,-145078,-231683,108148,-40,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-40.0,-20.0,-80.0,0.0,-40.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,3231.TW,緯創,144.5,152.7,154.75,156.9,29080046,34813767,166.0,144.5,無明顯異常,-6695157,-19222663,-20783778,-45854305,-5413591,-13622894,-19886648,-74160412,-1073841,2675280,7212196,35125739,-207725,-8275049,-8109326,-6819632,-44,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-44.0,-55.0,-55.0,0.0,-44.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,6269.TW,台郡,62.5,64.44,66.44,71.75,2566110,4152048,91.8,62.1,無明顯異常,-963030,-3590497,-4725740,-14092538,-939970,-3239922,-4419739,-13575181,-1000,-1000,0,1000,-22060,-349575,-306001,-518357,-44,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-44.0,-55.0,-55.0,0.0,-44.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2329.TW,華泰,51.4,52.56,52.84,54.06,4001778,5846291,59.5,50.2,無明顯異常,-810013,-5793117,-6332668,-5919132,-691802,-5364414,-5904287,-5930298,0,0,0,6000,-118211,-428703,-428381,5166,-44,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-44.0,-55.0,-55.0,0.0,-44.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,9105.TW,泰金寶-DR,8.64,8.93,9.15,9.36,30881015,35336702,10.35,8.41,無明顯異常,-4038748,-312922,-3299335,-7855983,-4214000,-45580,-3151580,-9919441,0,0,0,0,175252,-267342,-147755,2063458,-44,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-44.0,-55.0,-55.0,0.0,-44.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,4960.TW,誠美材,23.65,24.54,25.18,27.06,2033939,4585848,31.7,23.45,無明顯異常,-104401,-253273,-4514909,-1697427,-100020,-247262,-4447262,-1670659,0,0,0,0,-4381,-6011,-67647,-26768,-44,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-44.0,-55.0,-55.0,0.0,-44.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2454.TW,聯發科,3925.0,4054.0,4098.5,4236.25,7370647,8571616,4785.0,3825.0,無明顯異常,-788928,-1714133,-4985680,-5236554,-689137,-1545677,-4912003,-1935519,-214657,211899,142282,-3606149,114866,-380355,-215959,305114,-44,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-44.0,-55.0,-55.0,0.0,-44.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2344.TW,華邦電,176.5,177.3,187.7,193.35,160890217,150953937,233.5,149.0,無明顯異常,-5183614,-14831729,-41560875,-119208578,-6799627,8235087,-2081255,-45736456,140329,-21130261,-39235783,-72091307,1475684,-1936555,-243837,-1380815,-44,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-44.0,-35.0,-75.0,0.0,-44.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2331.TW,精英,20.55,20.83,20.91,21.32,1494316,2497196,23.9,20.2,無明顯異常,142372,-905136,-637794,80261,310372,-434795,36048,903713,-150000,-400000,-600000,-731000,-18000,-70341,-73842,-92452,-44,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-44.0,-55.0,-55.0,0.0,-34.0,-10.0,-29.41,個股
